Donor,ISO3,Recipient,Economic Development,WHO Region,HEALTH POLICY & ADMIN. MANAGEMENT,MDG6,Other Health Purposes,RH & FP,"Disbursements, Million, 2009 constant US$ 
Total"
United Arab Emirates,LBN,Lebanon,Upper middle income,Emr,,,1.67,,1.67
United Arab Emirates,EGY,Egypt,Low middle income,Emr,,,1.27,,1.27
United Arab Emirates,DZA,Algeria,Low middle income,Afr,,,1.02,,1.02
United Arab Emirates,SDN,Sudan,Least developed,Emr,,0.12,0.63,,0.75
United Arab Emirates,HTI,Haiti,Least developed,Amr,,,0.59,,0.59
United Arab Emirates,LKA,Sri Lanka,Low middle income,Sear,,,0.57,,0.57
United Arab Emirates,MDV,Maldives,Least developed,Sear,,,0.40,,0.40
United Arab Emirates,SYR,Syrian Arab Republic,Low middle income,Emr,,,0.29,,0.29
United Arab Emirates,NPL,Nepal,Least developed,Sear,,0.16,,,0.16
United Arab Emirates,TZA,United Republic of Tanzania,Least developed,Afr,,0.16,,,0.16
United Arab Emirates,IRQ,Iraq,Low middle income,Emr,,,0.16,,0.16
United Arab Emirates,ETH,Ethiopia,Least developed,Afr,,0.12,,,0.12
United Arab Emirates,GHA,Ghana,Other low income,Afr,,0.12,,,0.12
United Arab Emirates,MLI,Mali,Least developed,Afr,,0.12,,,0.12
United Arab Emirates,VNM,Viet Nam,Other low income,Wpr,,,0.10,,0.10
United Arab Emirates,IRN,Iran (Islamic Republic of),Low middle income,Emr,,,0.05,,0.05
United Arab Emirates,MRT,Mauritania,Least developed,Afr,,,0.02,,0.02
United Arab Emirates,NER,Niger,Least developed,Afr,,,0.01,,0.01
United Arab Emirates,UGA,Uganda,Least developed,Afr,,,0.01,,0.01
United Arab Emirates,KGZ,Kyrgyzstan,Other low income,Eur,,,0.00,,0.00
United Arab Emirates,SYC,Seychelles,Upper middle income,Afr,,,,,
United Kingdom,Global and Regional,Global and Regional,Global and Regional,Global and Regional,47.69,474.80,114.02,92.17,728.68
United Kingdom,IND,India,Low middle income,Sear,130.99,147.29,18.24,111.04,407.56
United Kingdom,NGA,Nigeria,Other low income,Afr,59.39,119.66,1.41,,180.47
United Kingdom,ZWE,Zimbabwe,Other low income,Afr,3.96,23.77,65.97,11.41,105.11
United Kingdom,KEN,Kenya,Other low income,Afr,,88.18,6.28,10.37,104.83
United Kingdom,MWI,Malawi,Least developed,Afr,,70.59,6.49,3.00,80.08
United Kingdom,ETH,Ethiopia,Least developed,Afr,0.23,7.80,57.57,,65.61
United Kingdom,GHA,Ghana,Other low income,Afr,25.15,16.24,0.36,15.38,57.13
United Kingdom,COD,Democratic Republic of the Congo,Least developed,Afr,,49.42,0.03,,49.44
United Kingdom,BGD,Bangladesh,Least developed,Sear,0.53,,40.67,7.75,48.95
United Kingdom,SLE,Sierra Leone,Least developed,Afr,,10.26,,38.45,48.71
United Kingdom,NPL,Nepal,Least developed,Sear,23.05,10.01,0.31,13.89,47.26
United Kingdom,MOZ,Mozambique,Least developed,Afr,32.94,8.69,0.32,,41.94
United Kingdom,CHN,China,Low middle income,Wpr,8.87,27.13,0.12,,36.12
United Kingdom,MMR,Myanmar,Least developed,Sear,,30.25,4.35,,34.60
United Kingdom,KHM,Cambodia,Least developed,Wpr,0.33,4.27,24.30,4.42,33.32
United Kingdom,ZAF,South Africa,Upper middle income,Afr,0.08,28.11,0.62,,28.81
United Kingdom,ZMB,Zambia,Least developed,Afr,6.34,16.25,2.86,1.37,26.82
United Kingdom,LBR,Liberia,Least developed,Afr,21.20,,,,21.20
United Kingdom,VNM,Viet Nam,Other low income,Wpr,,17.15,0.02,,17.16
United Kingdom,UGA,Uganda,Least developed,Afr,0.31,10.23,,4.46,15.00
United Kingdom,TZA,United Republic of Tanzania,Least developed,Afr,0.03,4.23,0.41,10.02,14.69
United Kingdom,RWA,Rwanda,Least developed,Afr,,2.44,9.68,,12.13
United Kingdom,IDN,Indonesia,Low middle income,Sear,3.08,4.69,,3.70,11.47
United Kingdom,BDI,Burundi,Least developed,Afr,1.35,1.50,0.06,6.52,9.42
United Kingdom,SOM,Somalia,Least developed,Emr,0.39,1.16,7.54,,9.09
United Kingdom,PAK,Pakistan,Other low income,Emr,1.89,4.37,0.12,1.71,8.10
United Kingdom,SDN,Sudan,Least developed,Emr,0.70,1.80,3.66,,6.15
United Kingdom,SHN,St. Helena (United Kingdom),Upper middle income,,4.52,0.10,0.34,,4.97
United Kingdom,AGO,Angola,Least developed,Afr,0.40,0.00,3.53,,3.93
United Kingdom,LSO,Lesotho,Least developed,Afr,,3.68,,,3.68
United Kingdom,KGZ,Kyrgyzstan,Other low income,Eur,,,3.04,,3.04
United Kingdom,BRA,Brazil,Upper middle income,Amr,2.21,,0.02,0.00,2.23
United Kingdom,MEX,Mexico,Upper middle income,Amr,1.70,,,,1.70
United Kingdom,NER,Niger,Least developed,Afr,,,1.54,,1.54
United Kingdom,YEM,Yemen,Least developed,Emr,,,,1.48,1.48
United Kingdom,TJK,Tajikistan,Other low income,Eur,0.99,,0.35,,1.35
United Kingdom,LKA,Sri Lanka,Low middle income,Sear,,0.62,0.12,,0.75
United Kingdom,MSR,Montserrat (United Kingdom) ,Upper middle income,,,,0.43,,0.43
United Kingdom,TUN,Tunisia,Low middle income,Emr,0.36,,,,0.36
United Kingdom,NIC,Nicaragua,Low middle income,Amr,,0.34,,,0.34
United Kingdom,CRI,Costa Rica,Upper middle income,Amr,0.29,,,,0.29
United Kingdom,DZA,Algeria,Low middle income,Afr,0.16,,,,0.16
United Kingdom,GEO,Georgia,Low middle income,Eur,0.12,,,,0.12
United Kingdom,PNG,Papua New Guinea,Other low income,Wpr,,,0.00,0.09,0.09
United Kingdom,AFG,Afghanistan,Least developed,Emr,0.08,,,,0.08
United Kingdom,CAF,Central African Republic,Least developed,Afr,,,0.07,,0.07
United Kingdom,PHL,Philippines,Low middle income,Wpr,0.07,,,,0.07
United Kingdom,GTM,Guatemala,Low middle income,Amr,,,0.04,,0.04
United Kingdom,NAM,Namibia,Low middle income,Afr,,0.02,,0.02,0.04
United Kingdom,PSE,West Bank & Gaza Strip,Low middle income,,,,0.02,0.01,0.03
United Kingdom,FJI,Fiji,Upper middle income,Wpr,,,0.03,,0.03
United Kingdom,PRK,Democratic People's Republic of Korea,Other low income,Sear,0.00,,0.01,0.01,0.02
United Kingdom,UZB,Uzbekistan,Other low income,Eur,,,,0.02,0.02
United Kingdom,DOM,Dominican Republic,Low middle income,Amr,,,0.02,,0.02
United Kingdom,VEN,Venezuela (Bolivarian Republic of),Upper middle income,Amr,,,0.01,,0.01
United Kingdom,LBN,Lebanon,Upper middle income,Emr,,,0.01,,0.01
United Kingdom,MNG,Mongolia,Low middle income,Wpr,,0.01,,,0.01
United Kingdom,COG,Congo,Low middle income,Afr,,,0.01,,0.01
United Kingdom,TKM,Turkmenistan,Low middle income,Eur,,,0.01,,0.01
United Kingdom,BRB,Barbados,Upper middle income,Amr,,,0.00,,0.00
United Kingdom,THA,Thailand,Low middle income,Sear,,0.00,,,0.00
United States of America,Global and Regional,Global and Regional,Global and Regional,Global and Regional,8.56,"3,412.89",81.80,523.61,"4,026.86"
United States of America,ZAF,South Africa,Upper middle income,Afr,,986.37,0.33,2.93,989.63
United States of America,KEN,Kenya,Other low income,Afr,0.56,694.71,1.56,25.04,721.88
United States of America,NGA,Nigeria,Other low income,Afr,0.99,658.76,2.00,40.69,702.44
United States of America,TZA,United Republic of Tanzania,Least developed,Afr,0.44,492.82,4.42,32.01,529.69
United States of America,UGA,Uganda,Least developed,Afr,1.39,504.39,1.81,19.51,527.10
United States of America,ETH,Ethiopia,Least developed,Afr,0.39,443.38,0.16,42.61,486.54
United States of America,MOZ,Mozambique,Least developed,Afr,0.92,358.24,3.28,13.55,375.98
United States of America,ZMB,Zambia,Least developed,Afr,0.12,351.29,2.49,18.55,372.45
United States of America,BWA,Botswana,Upper middle income,Afr,,280.29,,,280.29
United States of America,AFG,Afghanistan,Least developed,Emr,1.34,14.11,39.92,191.24,246.61
United States of America,RWA,Rwanda,Least developed,Afr,0.24,207.79,1.84,15.48,225.35
United States of America,HTI,Haiti,Least developed,Amr,0.00,186.67,2.04,29.24,217.97
United States of America,NAM,Namibia,Low middle income,Afr,,173.82,,,173.82
United States of America,PAK,Pakistan,Other low income,Emr,0.13,12.70,22.16,106.80,141.79
United States of America,CIV,Côte d'Ivoire,Other low income,Afr,,134.83,,,134.83
United States of America,VNM,Viet Nam,Other low income,Wpr,,133.24,0.20,0.09,133.53
United States of America,MWI,Malawi,Least developed,Afr,0.22,102.89,0.60,20.92,124.64
United States of America,IND,India,Low middle income,Sear,5.85,65.98,9.50,40.82,122.15
United States of America,COD,Democratic Republic of the Congo,Least developed,Afr,4.08,66.43,0.33,35.82,106.66
United States of America,IRQ,Iraq,Low middle income,Emr,0.02,,103.68,,103.70
United States of America,GHA,Ghana,Other low income,Afr,0.32,59.33,0.22,22.59,82.46
United States of America,KHM,Cambodia,Least developed,Wpr,0.07,52.65,1.39,26.98,81.08
United States of America,IDN,Indonesia,Low middle income,Sear,2.14,44.77,0.62,24.27,71.80
United States of America,MDG,Madagascar,Least developed,Afr,0.01,49.56,0.53,21.17,71.28
United States of America,ZWE,Zimbabwe,Other low income,Afr,0.18,60.45,0.17,7.99,68.78
United States of America,AGO,Angola,Least developed,Afr,0.34,59.34,0.35,7.63,67.66
United States of America,SDN,Sudan,Least developed,Emr,0.56,34.82,2.51,29.31,67.19
United States of America,MLI,Mali,Least developed,Afr,3.28,42.96,4.10,12.88,63.22
United States of America,SEN,Senegal,Least developed,Afr,0.27,41.69,0.30,19.36,61.61
United States of America,LBR,Liberia,Least developed,Afr,0.46,33.09,0.17,22.39,56.11
United States of America,BGD,Bangladesh,Least developed,Sear,0.97,13.46,0.04,41.60,56.07
United States of America,EGY,Egypt,Low middle income,Emr,,16.63,7.32,30.84,54.78
United States of America,JOR,Jordan,Low middle income,Emr,0.00,0.43,0.03,49.56,50.03
United States of America,PHL,Philippines,Low middle income,Wpr,0.20,12.52,0.17,35.08,47.96
United States of America,LSO,Lesotho,Least developed,Afr,3.90,27.51,15.45,,46.86
United States of America,NPL,Nepal,Least developed,Sear,0.90,17.74,2.08,24.42,45.14
United States of America,PER,Peru,Low middle income,Amr,0.78,10.64,0.66,27.77,39.85
United States of America,BEN,Benin,Least developed,Afr,,26.60,0.51,9.94,37.04
United States of America,SWZ,Swaziland,Low middle income,Afr,,34.19,,,34.19
United States of America,PSE,West Bank & Gaza Strip,Low middle income,,3.78,,16.34,13.99,34.11
United States of America,GUY,Guyana,Low middle income,Amr,,32.36,,,32.36
United States of America,GTM,Guatemala,Low middle income,Amr,0.60,7.13,1.39,20.69,29.82
United States of America,BOL,Bolivia (Plurinational State of),Low middle income,Amr,0.99,3.78,1.34,23.25,29.36
United States of America,CHN,China,Low middle income,Wpr,2.12,25.25,1.08,,28.45
United States of America,DOM,Dominican Republic,Low middle income,Amr,0.69,18.06,,7.18,25.93
United States of America,GIN,Guinea,Least developed,Afr,1.33,11.51,1.22,10.87,24.93
United States of America,UKR,Ukraine,Low middle income,Eur,,16.72,0.69,6.41,23.82
United States of America,FSM,Micronesia (Federated States of),Low middle income,Wpr,23.57,,,,23.57
United States of America,HND,Honduras,Low middle income,Amr,0.21,9.16,2.59,10.12,22.09
United States of America,BDI,Burundi,Least developed,Afr,,14.59,0.04,5.97,20.60
United States of America,YEM,Yemen,Least developed,Emr,,1.65,,12.41,14.06
United States of America,NIC,Nicaragua,Low middle income,Amr,0.11,3.57,1.06,9.14,13.88
United States of America,THA,Thailand,Low middle income,Sear,0.09,12.64,0.99,,13.71
United States of America,GEO,Georgia,Low middle income,Eur,0.89,4.10,1.05,7.42,13.46
United States of America,SLV,El Salvador,Low middle income,Amr,0.30,2.56,0.31,9.49,12.66
United States of America,ARM,Armenia,Low middle income,Eur,,0.84,2.73,9.09,12.65
United States of America,BRA,Brazil,Upper middle income,Amr,,12.31,0.18,,12.49
United States of America,BFA,Burkina Faso,Least developed,Afr,,12.15,,,12.15
United States of America,MEX,Mexico,Upper middle income,Amr,0.08,11.29,0.13,,11.50
United States of America,CMR,Cameroon,Low middle income,Afr,,8.75,,1.51,10.26
United States of America,TJK,Tajikistan,Other low income,Eur,,5.91,0.21,3.95,10.07
United States of America,MHL,Marshall Islands,Low middle income,Wpr,9.15,,,,9.15
United States of America,AZE,Azerbaijan,Low middle income,Eur,,0.85,2.56,5.46,8.87
United States of America,MNG,Mongolia,Low middle income,Wpr,4.76,0.10,3.23,,8.08
United States of America,PRY,Paraguay,Low middle income,Amr,0.15,0.36,0.17,6.89,7.56
United States of America,NER,Niger,Least developed,Afr,,5.90,,1.22,7.12
United States of America,UZB,Uzbekistan,Other low income,Eur,,5.68,0.39,0.48,6.55
United States of America,TLS,Timor-Leste,Least developed,Sear,0.02,0.03,0.21,5.60,5.86
United States of America,ALB,Albania,Low middle income,Eur,,0.17,1.24,3.41,4.82
United States of America,PNG,Papua New Guinea,Other low income,Wpr,,4.30,,,4.30
United States of America,MMR,Myanmar,Least developed,Sear,,4.25,,,4.25
United States of America,KGZ,Kyrgyzstan,Other low income,Eur,,2.31,0.81,1.09,4.21
United States of America,KAZ,Kazakhstan,Upper middle income,Eur,0.02,3.61,0.33,0.26,4.21
United States of America,SLE,Sierra Leone,Least developed,Afr,,3.46,,0.10,3.56
United States of America,JAM,Jamaica,Upper middle income,Amr,,2.43,0.58,0.16,3.17
United States of America,TCD,Chad,Least developed,Afr,,2.91,,,2.91
United States of America,LAO,Lao People's Democratic Republic,Least developed,Wpr,,2.22,0.53,,2.75
United States of America,SOM,Somalia,Least developed,Emr,,1.60,,1.14,2.74
United States of America,TKM,Turkmenistan,Low middle income,Eur,,2.05,0.27,0.28,2.61
United States of America,ECU,Ecuador,Low middle income,Amr,,0.15,0.08,2.25,2.48
United States of America,DJI,Djibouti,Least developed,Emr,,1.05,0.33,0.54,1.93
United States of America,LBN,Lebanon,Upper middle income,Emr,,,1.53,,1.53
United States of America,UNK,Kosovo (SCR 1244 (1999)) ,Low middle income,,,,,1.30,1.30
United States of America,TGO,Togo,Least developed,Afr,,1.28,,,1.28
United States of America,TUR,Turkey,Upper middle income,Eur,,1.00,0.20,,1.20
United States of America,COG,Congo,Low middle income,Afr,,0.89,,0.22,1.12
United States of America,CAF,Central African Republic,Least developed,Afr,,1.08,,,1.08
United States of America,MRT,Mauritania,Least developed,Afr,,0.92,,,0.92
United States of America,MDA,Republic of Moldova,Low middle income,Eur,,0.37,0.43,,0.80
United States of America,PLW,Palau,Upper middle income,Wpr,0.15,,0.63,,0.78
United States of America,LKA,Sri Lanka,Low middle income,Sear,,0.62,,,0.62
United States of America,MAR,Morocco,Low middle income,Emr,,0.43,,,0.43
United States of America,TTO,Trinidad and Tobago,Upper middle income,Amr,,0.40,,,0.40
United States of America,GNB,Guinea-Bissau,Least developed,Afr,,0.30,,0.10,0.40
United States of America,GMB,Gambia,Least developed,Afr,,0.39,,,0.39
United States of America,ERI,Eritrea,Least developed,Afr,,0.24,0.14,,0.38
United States of America,CRI,Costa Rica,Upper middle income,Amr,,0.14,0.22,,0.37
United States of America,COL,Colombia,Low middle income,Amr,0.00,0.34,0.00,0.00,0.35
United States of America,VEN,Venezuela (Bolivarian Republic of),Upper middle income,Amr,,0.34,,,0.34
United States of America,BLZ,Belize,Upper middle income,Amr,,0.20,,,0.20
United States of America,BIH,Bosnia and Herzegovina,Low middle income,Eur,,0.20,,,0.20
United States of America,GAB,Gabon,Upper middle income,Afr,,0.20,,,0.20
United States of America,PAN,Panama,Upper middle income,Amr,,0.01,0.12,,0.13
United States of America,MKD,The former Yugoslav Republic of Macedonia,Low middle income,Eur,,0.12,0.00,,0.12
United States of America,BRB,Barbados,Upper middle income,Amr,,0.11,,,0.11
United States of America,COM,Comoros,Least developed,Afr,,0.11,,,0.11
United States of America,BLR,Belarus,Upper middle income,Eur,,0.10,,,0.10
United States of America,SRB,Serbia,Upper middle income,Eur,0.00,0.09,,,0.09
United States of America,ARG,Argentina,Upper middle income,Amr,,0.08,,,0.08
United States of America,DZA,Algeria,Low middle income,Afr,,0.07,,,0.07
United States of America,SUR,Suriname,Upper middle income,Amr,,0.03,,,0.03
United States of America,WSM,Samoa,Least developed,Wpr,,,0.02,,0.02
United States of America,MYS,Malaysia,Upper middle income,Wpr,,,,,
UNPBF,LBR,Liberia,Least developed,Afr,,,0.88,,0.88
UNRWA,PSE,West Bank & Gaza Strip,Low middle income,,,,94.03,,94.03
UNRWA,JOR,Jordan,Low middle income,Emr,,,39.95,,39.95
UNRWA,LBN,Lebanon,Upper middle income,Emr,,,32.78,,32.78
UNRWA,SYR,Syrian Arab Republic,Low middle income,Emr,,,18.30,,18.30
WFP,PRK,Democratic People's Republic of Korea,Other low income,Sear,,,11.79,,11.79
WFP,MWI,Malawi,Least developed,Afr,,4.79,1.16,,5.95
WFP,IND,India,Low middle income,Sear,,,4.42,,4.42
WFP,KHM,Cambodia,Least developed,Wpr,,0.20,4.13,,4.33
WFP,NPL,Nepal,Least developed,Sear,,,3.97,,3.97
WFP,ZMB,Zambia,Least developed,Afr,,1.22,2.66,,3.88
WFP,BGD,Bangladesh,Least developed,Sear,,,3.77,,3.77
WFP,MDG,Madagascar,Least developed,Afr,,0.92,2.72,,3.64
WFP,SLE,Sierra Leone,Least developed,Afr,,0.37,2.67,,3.04
WFP,YEM,Yemen,Least developed,Emr,,0.03,2.92,,2.95
WFP,CAF,Central African Republic,Least developed,Afr,,1.47,0.60,,2.07
WFP,IDN,Indonesia,Low middle income,Sear,,0.13,1.68,,1.81
WFP,BFA,Burkina Faso,Least developed,Afr,,0.51,1.26,,1.78
WFP,MOZ,Mozambique,Least developed,Afr,,1.20,0.45,,1.65
WFP,TZA,United Republic of Tanzania,Least developed,Afr,,0.29,1.30,,1.59
WFP,LKA,Sri Lanka,Low middle income,Sear,,,1.34,,1.34
WFP,LSO,Lesotho,Least developed,Afr,,0.83,0.33,,1.16
WFP,PAK,Pakistan,Other low income,Emr,,,1.09,,1.09
WFP,MLI,Mali,Least developed,Afr,,0.11,0.93,,1.04
WFP,GTM,Guatemala,Low middle income,Amr,,,1.03,,1.03
WFP,KEN,Kenya,Other low income,Afr,,0.86,0.08,,0.94
WFP,NER,Niger,Least developed,Afr,,0.84,0.06,,0.90
WFP,EGY,Egypt,Low middle income,Emr,,,0.89,,0.89
WFP,AFG,Afghanistan,Least developed,Emr,,0.66,,,0.66
WFP,BDI,Burundi,Least developed,Afr,,,0.64,,0.64
WFP,ZWE,Zimbabwe,Other low income,Afr,,0.56,,,0.56
WFP,COD,Democratic Republic of the Congo,Least developed,Afr,,0.24,0.31,,0.55
WFP,GIN,Guinea,Least developed,Afr,,0.26,0.28,,0.54
WFP,COL,Colombia,Low middle income,Amr,,,0.49,,0.49
WFP,BOL,Bolivia (Plurinational State of),Low middle income,Amr,,,0.49,,0.49
WFP,MRT,Mauritania,Least developed,Afr,,,0.41,,0.41
WFP,TJK,Tajikistan,Other low income,Eur,,0.38,0.02,,0.40
WFP,SEN,Senegal,Least developed,Afr,,,0.38,,0.38
WFP,ETH,Ethiopia,Least developed,Afr,,0.37,,,0.37
WFP,LAO,Lao People's Democratic Republic,Least developed,Wpr,,,0.35,,0.35
WFP,DJI,Djibouti,Least developed,Emr,,0.11,0.22,,0.33
WFP,TGO,Togo,Least developed,Afr,,,0.30,,0.30
WFP,TLS,Timor-Leste,Least developed,Sear,,,0.28,,0.28
WFP,DZA,Algeria,Low middle income,Afr,,,0.27,,0.27
WFP,SDN,Sudan,Least developed,Emr,,0.07,0.19,,0.26
WFP,SWZ,Swaziland,Low middle income,Afr,,0.24,0.01,,0.25
WFP,PHL,Philippines,Low middle income,Wpr,,,0.24,,0.24
WFP,CIV,Côte d'Ivoire,Other low income,Afr,,,0.23,,0.23
WFP,STP,Sao Tome and Principe,Least developed,Afr,,0.02,0.21,,0.23
WFP,GHA,Ghana,Other low income,Afr,,,0.22,,0.22
WFP,RWA,Rwanda,Least developed,Afr,,0.06,0.13,,0.19
WFP,HND,Honduras,Low middle income,Amr,,,0.15,,0.15
WFP,HTI,Haiti,Least developed,Amr,,0.01,0.11,,0.13
WFP,PSE,West Bank & Gaza Strip,Low middle income,,,,0.11,,0.11
WFP,LBR,Liberia,Least developed,Afr,,0.07,0.03,,0.10
WFP,TCD,Chad,Least developed,Afr,,0.00,0.09,,0.10
WFP,COG,Congo,Low middle income,Afr,,0.09,,,0.09
WFP,MMR,Myanmar,Least developed,Sear,,0.03,0.05,,0.08
WFP,NIC,Nicaragua,Low middle income,Amr,,,0.06,,0.06
WFP,CUB,Cuba,Upper middle income,Amr,,,0.04,,0.04
WFP,GNB,Guinea-Bissau,Least developed,Afr,,0.01,0.03,,0.04
WFP,PAN,Panama,Upper middle income,Amr,,,0.03,,0.03
WFP,GMB,Gambia,Least developed,Afr,,,0.01,,0.01
WFP,GEO,Georgia,Low middle income,Eur,,0.01,,,0.01
WHO,Global and Regional,Global and Regional,Global and Regional,Global and Regional,369.96,154.97,209.93,37.77,772.63
